season,srcFips,srcLat,srcLon,corrCoef
3,05027,33.21507,-93.226901,0.25303996309294335
3,05103,33.591158,-92.878418,0.24590750077115142
3,05139,33.168219,-92.598145,0.2500648797410776
3,22009,31.085094,-91.993797,0.26687737217522367
3,22025,31.666517,-91.846703,0.2609605535040526
3,22029,31.469805,-91.626314,0.2609134502522325
3,22041,32.138278,-91.672101,0.25513402413414765
3,22049,32.30448,-92.556672,0.2598487068580895
3,22059,31.680836,-92.161809,0.2631453882552589
3,22061,32.601148,-92.662082,0.25733928910060266
3,22065,32.365824,-91.240729,0.24904649532718678
3,22067,32.820008,-91.800399,0.24867447466782144
3,22073,32.477495,-92.154798,0.2553151479703215
3,22079,31.193204,-92.535953,0.26961455403053314
3,22083,32.418121,-91.758374,0.252929497737883
3,22107,32.001489,-91.342576,0.25366668777800455
3,22111,32.829349,-92.37565,0.25284601956494446
3,22123,32.79248,-91.451998,0.24609404437239904
3,48063,32.974581,-94.979085,0.2619160205186654
3,48073,31.843859,-95.156504,0.27340693340538025
3,48093,31.951645,-98.549617,0.2588757157010855
3,48113,32.766987,-96.778424,0.2616531230808592
3,48119,33.385933,-95.67335,0.2566412781990494
3,48133,32.324645,-98.83656,0.2521426983189152
3,48139,32.347279,-96.798336,0.26623279803975536
3,48143,32.238136,-98.222377,0.25867157795233375
3,48147,33.591161,-96.104988,0.25294690105995904
3,48159,33.175846,-95.219066,0.2595915053550081
3,48181,33.624508,-96.675699,0.25058506276821674
3,48213,32.211633,-95.853418,0.27007566629111596
3,48217,31.98224,-97.129886,0.2683788488399767
3,48221,32.430149,-97.831677,0.25957275682790393
3,48223,33.148959,-95.565194,0.2599220875950488
3,48231,33.123438,-96.083807,0.2594961341208525
3,48237,33.232277,-98.171902,0.24677269398667695
3,48251,32.379511,-97.364823,0.2631338534649248
3,48277,33.667263,-95.570348,0.2526295705449181
3,48355,27.739406,-97.521643,0.29578765476712976
3,48363,32.75221,-98.317974,0.2518753149242022
3,48367,32.777096,-97.805905,0.25567152778225755
3,48379,32.87058,-95.79544,0.26315198544215945
3,48387,33.619625,-95.048429,0.25324851006847926
3,48423,32.377093,-95.26963,0.2686965015033851
3,48425,32.217942,-97.769211,0.2623094729266175
3,48429,32.731531,-98.840081,0.24720930005184474
3,48449,33.214599,-94.966783,0.25885714364058304
3,48459,32.735878,-94.941649,0.26464064857212805
3,48467,32.558948,-95.836391,0.2666038978219579
3,48497,33.219095,-97.653997,0.25097471623202794
3,48499,32.783588,-95.382166,0.2644214204427786
4,48007,28.104225,-96.977983,0.28004357598255414
4,48013,28.894296,-98.528187,0.26900670389947107
4,48015,29.891901,-96.27017,0.2636680570386721
4,48021,30.103128,-97.311859,0.2604321064626405
4,48025,28.416077,-97.742586,0.27616547784810347
4,48029,29.448671,-98.520147,0.2635021766393832
4,48039,29.167817,-95.434647,0.26957112817028955
4,48047,27.034994,-98.215276,0.2853330695082306
4,48055,29.840422,-97.631097,0.2626374717152933
4,48057,28.445366,-96.5833,0.2774688545366852
4,48061,26.102923,-97.478958,0.2929581842186202
4,48071,29.703933,-94.668875,0.2615010816364726
4,48089,29.595908,-96.508389,0.2668807728290147
4,48091,29.803019,-98.255201,0.2608482908861229
4,48123,29.082342,-97.361656,0.27108882414823654
4,48127,28.423587,-99.765871,0.26643728831045743
4,48131,27.681123,-98.497393,0.27956065567260135
4,48149,29.877886,-96.921231,0.26362631834571976
4,48157,29.526602,-95.771015,0.2669017607396946
4,48163,28.869334,-99.108788,0.26627433254984334
4,48167,29.228706,-94.894865,0.2671346142691573
4,48175,28.6607,-97.430415,0.2747981879434795
4,48177,29.468704,-97.477738,0.26701401201065916
4,48187,29.583208,-97.949027,0.26442869355501475
4,48201,29.857273,-95.393037,0.26258270171558384
4,48215,26.396384,-98.18099,0.289687661958887
4,48239,28.959802,-96.58908,0.27303660989562145
4,48247,27.041212,-98.700127,0.2835043753291418
4,48249,27.733516,-98.090814,0.2806323416257124
4,48255,28.907618,-97.860767,0.27145030551063504
4,48261,26.890232,-97.591233,0.28788509954323965
4,48273,27.438735,-97.66062,0.2839792327708862
4,48283,28.351098,-99.096774,0.2711413189894719
4,48285,29.382578,-96.923633,0.26882992460987915
4,48297,28.351535,-98.126961,0.27551608672170924
4,48311,28.384922,-98.578853,0.27341804571353756
4,48321,28.783341,-95.997755,0.27419232778674324
4,48325,29.353661,-99.111085,0.26138376185049766
4,48355,27.739406,-97.521643,0.2820670923531492
4,48391,28.312496,-97.160479,0.2781939222241185
4,48409,28.011782,-97.517165,0.27999382082709673
4,48427,26.546335,-98.715803,0.2868762371309657
4,48469,28.79637,-96.971198,0.27429909918908985
4,48473,30.013578,-95.982102,0.2620598190341458
4,48479,27.770584,-99.326641,0.2748284118350971
4,48481,29.27848,-96.229674,0.2699422665733352
4,48489,26.481092,-97.584223,0.2905146805405265
4,48493,29.174303,-98.085899,0.26812404678818896
4,48505,26.996981,-99.182603,0.2816109625411283
4,48507,28.864652,-99.75983,0.262261355157329
5,09003,41.806053,-72.732916,0.10059476462463177
5,09005,41.791897,-73.235428,0.0999757896881443
5,09013,41.858076,-72.340977,0.100852453539097
5,12011,26.19352,-80.476658,0.0975759950436079
5,12086,25.610494,-80.499045,0.09775562519539475
5,12087,25.601043,-81.206777,0.095279826090537
5,24015,39.562352,-75.941584,0.10031651260735104
5,24031,39.137381,-77.203063,0.09655852005289754
5,24510,39.300213,-76.610516,0.09859340325884935
5,34001,39.469354,-74.633758,0.10394701195500897
5,34005,39.875786,-74.663006,0.10306422674832678
5,34007,39.802352,-74.961251,0.102578232872709
5,34021,40.282503,-74.703724,0.10199665817277595
5,34033,39.573828,-75.357356,0.10208669663455947
5,36061,40.776557,-73.970174,0.1020889486872538
5,36081,40.658557,-73.837929,0.1026098272805366
5,37017,34.591948,-78.539513,0.09978821249357353
5,37037,35.704994,-79.251454,0.09503144827519373
5,37051,35.050192,-78.828719,0.09815898427408239
5,37085,35.368635,-78.87161,0.097460126162694
5,37093,35.017233,-79.241964,0.09650789548304538
5,37125,35.310163,-79.480664,0.09484320247219231
5,37135,36.062499,-79.119355,0.09479842745773405
5,37155,34.63921,-79.100881,0.0976600014834632
5,37163,34.990574,-78.371382,0.09990453858256593
5,37165,34.840023,-79.477337,0.09577130442871536
5,37183,35.789846,-78.650624,0.09759063133096074
5,37191,35.362741,-78.004826,0.10064136151642292
5,42017,40.336887,-75.10706,0.10081189391791345
5,42025,40.917832,-75.709428,0.09681953277345798
5,42029,39.973965,-75.749732,0.09980757023670692
5,42069,41.44025,-75.609587,0.09519435775866923
5,42091,40.209999,-75.370201,0.10038764773949686
5,42101,40.009376,-75.133346,0.10164038893561454
5,42127,41.646589,-75.292485,0.09553418453329578
5,42133,39.921839,-76.728446,0.0960344285847901
5,44001,41.705271,-71.285053,0.1020256460758564
5,44003,41.67775,-71.576314,0.10196505894774474
5,44005,41.502732,-71.284063,0.10255306658366405
5,44009,41.401162,-71.617612,0.10266320082972061
5,51001,37.765944,-75.757807,0.10444675115373744
5,51059,38.833742,-77.276117,0.09717974673029363
5,51093,36.901418,-76.707569,0.10310763474147232
5,51131,37.302629,-75.923868,0.10467980300170382
5,51550,36.679376,-76.301788,0.10433376868478164
5,51683,38.747561,-77.484727,0.0964567995791935
5,51685,38.768991,-77.44868,0.09656784247439713
5,51710,36.923015,-76.244641,0.10432474793554213
5,51800,36.697157,-76.634781,0.10346326023922611
5,51810,36.779322,-76.02402,0.1049121428026895
6,06025,33.040816,-115.355395,0.2203225101416895
6,06027,36.561977,-117.403927,0.19457279403490804
6,06029,35.346629,-118.729506,0.20346962668998952
6,06037,34.196398,-118.261862,0.21115027347530824
6,06051,37.915836,-118.875167,0.18587214292074566
6,06063,39.99517,-120.829515,0.17320237949937362
6,06079,35.385227,-120.44754,0.20278472042295706
6,06081,37.414664,-122.371542,0.19008020814106258
6,06083,34.537378,-120.038485,0.20812394229871375
6,32001,39.525701,-118.270419,0.17307142186732133
6,32005,38.905129,-119.609019,0.17956588794614434
6,32019,39.022214,-119.197417,0.17827970206364063
6,32021,38.516647,-118.416279,0.1810062154303672
6,32027,40.439639,-118.409477,0.16617166912450554
6,32029,39.438385,-119.524646,0.1756685880461555
6,32031,40.703311,-119.710315,0.1666706664155619
6,35028,35.870047,-106.307968,0.18132696986550062
6,35039,36.509669,-106.693983,0.17392922045642856
6,35049,35.513722,-105.966441,0.1849399529101368
6,35055,36.576529,-105.637986,0.1682225481482643
6,48007,28.104225,-96.977983,0.21251754386097094
6,48035,31.900764,-97.637632,0.18185165053884766
6,48047,27.034994,-98.215276,0.23526831350630387
6,48061,26.102923,-97.478958,0.23356403152475808
6,48131,27.681123,-98.497393,0.2332560496432049
6,48145,31.25193,-96.934127,0.18030987010308952
6,48215,26.396384,-98.18099,0.23928854896465554
6,48217,31.98224,-97.129886,0.17402772577249154
6,48247,27.041212,-98.700127,0.23993903857841375
6,48249,27.733516,-98.090814,0.22871554663028712
6,48251,32.379511,-97.364823,0.17187754874320127
6,48261,26.890232,-97.591233,0.22952865438875936
6,48273,27.438735,-97.66062,0.22626128158665676
6,48293,31.547543,-96.593623,0.1717294547477518
6,48297,28.351535,-98.126961,0.2240201533805785
